Tool,#FAIL,Limit,UL/LL,Code,n,TimeStamp,#FAIL-UL,#FAIL-LL,
DotAverageXOffset,0,10,-35/35,OK,50,2020-01-15 15:26:01,0,0
DotAverageYOffset,0,10,-35/35,OK,50,2020-01-15 15:26:01,0,0
DotAverageTheraOffset,0,10,-15/15,OK,50,2020-01-15 15:26:01,0,0
NegativeCD,49,10,25/35,#ff0010,50,2020-01-15 15:26:01,0,49
PositiveCD,50,10,25/35,#ff0010,50,2020-01-15 15:26:01,0,50
N_PCTMissing,0,10,0/35,OK,50,2020-01-15 15:26:01,0,0
P_PCTMissing,0,10,0/35,OK,50,2020-01-15 15:26:01,0,0
NDotDiameterStdev,42.20,50,0/40,#ff0010,50,2020-01-15 15:26:01,0,0
PDotDiameterStdev,41.50,50,0/40,#ff0010,50,2020-01-15 15:26:01,0,0
LeftXDeviation,0,10,-60/0,OK,50,2020-01-15 15:26:01,0,0
RightXDeviation,0,10,20/90,OK,50,2020-01-15 15:26:01,0,0
NNLineDistanceAve,0,10,971/974,OK,50,2020-01-15 15:26:01,0,0
PPLineDistanceAve,0,10,971/974,OK,50,2020-01-15 15:26:01,0,0
NNLineDistanceMax,0,10,975/990,OK,50,2020-01-15 15:26:01,0,0
PPLineDistanceMax,0,10,975/990,OK,50,2020-01-15 15:26:01,0,0
NNLineDistanceMin,0,10,960/970,OK,50,2020-01-15 15:26:01,0,0
PPLineDistanceMin,0,10,960/970,OK,50,2020-01-15 15:26:01,0,0
NInlineDotDistanceAve,0,10,110/120,OK,50,2020-01-15 15:26:01,0,0
PInlineDotDistanceAve,2,10,110/120,OK,50,2020-01-15 15:26:01,2,0
NtoPLineDistanceAve,0,10,485/488,OK,50,2020-01-15 15:26:01,0,0
NtoPLineDistanceMax,6,10,495/505,OK,50,2020-01-15 15:26:01,6,0
NtoPLineDistanceMin,1,10,473/483,OK,50,2020-01-15 15:26:01,1,0
INNOLAS4021_LCM_L19,LASTRUN,2020-01-15 15:26:01,50,HEADER,,,
