Tool,#FAIL,Limit,UL/LL,Code,n,TimeStamp,#FAIL-UL,#FAIL-LL,
DotAverageXOffset,0,8,-35/35,OK,41,2020-01-15 13:11:39,0,0
DotAverageYOffset,0,8,-35/35,OK,41,2020-01-15 13:11:39,0,0
DotAverageTheraOffset,0,8,-15/15,OK,41,2020-01-15 13:11:39,0,0
NegativeCD,34,8,25/35,#ff0010,41,2020-01-15 13:11:39,0,34
PositiveCD,39,8,25/35,#ff0010,41,2020-01-15 13:11:39,0,39
N_PCTMissing,0,8,0/35,OK,41,2020-01-15 13:11:39,0,0
P_PCTMissing,0,8,0/35,OK,41,2020-01-15 13:11:39,0,0
NDotDiameterStdev,50.40,50,0/40,#ff0010,41,2020-01-15 13:11:39,0,0
PDotDiameterStdev,36.00,50,0/40,OK,41,2020-01-15 13:11:39,0,0
LeftXDeviation,0,8,-60/0,OK,41,2020-01-15 13:11:39,0,0
RightXDeviation,0,8,20/90,OK,41,2020-01-15 13:11:39,0,0
NNLineDistanceAve,0,8,971/974,OK,41,2020-01-15 13:11:39,0,0
PPLineDistanceAve,0,8,971/974,OK,41,2020-01-15 13:11:39,0,0
NNLineDistanceMax,0,8,975/990,OK,41,2020-01-15 13:11:39,0,0
PPLineDistanceMax,0,8,975/990,OK,41,2020-01-15 13:11:39,0,0
NNLineDistanceMin,0,8,960/970,OK,41,2020-01-15 13:11:39,0,0
PPLineDistanceMin,0,8,960/970,OK,41,2020-01-15 13:11:39,0,0
NInlineDotDistanceAve,0,8,110/120,OK,41,2020-01-15 13:11:39,0,0
PInlineDotDistanceAve,1,8,110/120,OK,41,2020-01-15 13:11:39,1,0
NtoPLineDistanceAve,0,8,485/488,OK,41,2020-01-15 13:11:39,0,0
NtoPLineDistanceMax,10,8,495/505,#ff0010,41,2020-01-15 13:11:39,10,0
NtoPLineDistanceMin,1,8,473/483,OK,41,2020-01-15 13:11:39,1,0
INNOLAS3012_LCM_L22_2,LASTRUN,2020-01-15 13:11:39,41,HEADER,,,
